time,Risk
2008-02-04 12:24:00,3.545455129678048e-08
2008-02-04 12:29:00,3.498668196648696e-08
2008-02-04 12:34:00,3.3050695861293734e-08
2008-02-04 12:39:00,3.317144231546097e-08
2008-02-04 12:44:00,3.1015330341301295e-08
2008-02-04 12:49:00,2.8483362318048276e-08
2008-02-04 12:54:00,3.064439287002104e-08
2008-02-04 12:59:00,2.754529775482408e-08
2008-02-04 13:04:00,2.6142622881651326e-08
2008-02-04 13:09:00,4.577935096121209e-08
2008-02-04 13:14:00,5.82101734609524e-08
2008-02-04 13:19:00,5.8003143117754834e-08
2008-02-04 13:24:00,5.698977468203689e-08
2008-02-04 13:29:00,5.7475808040834065e-08
2008-02-04 13:34:00,5.292562145580047e-08
2008-02-04 13:39:00,5.227767322999514e-08
2008-02-04 13:44:00,5.1816904422911165e-08
2008-02-04 13:49:00,5.5629643937933537e-08
2008-02-04 13:54:00,5.5559812933756127e-08
2008-02-04 13:59:00,6.043661498585437e-08
2008-02-04 14:04:00,6.156897286674739e-08
2008-02-04 14:09:00,3.488157514820322e-08
2008-02-04 14:14:00,2.561543431831911e-08
2008-02-04 14:19:00,2.5477869126973712e-08
2008-02-04 14:24:00,4.620759662891486e-08
2008-02-04 14:29:00,4.177415322346479e-08
2008-02-04 14:34:00,4.535132770520197e-08
2008-02-04 14:39:00,4.43333758746954e-08
2008-02-04 14:44:00,4.240365801569796e-08
2008-02-04 14:49:00,4.7155048904595165e-08
2008-02-04 14:54:00,4.777719224748968e-08
2008-02-04 14:59:00,4.762107813670365e-08
2008-02-04 15:04:00,4.466348639579525e-08
2008-02-04 15:09:00,4.204361511442307e-08
2008-02-04 15:14:00,4.536077589544489e-08
2008-02-04 15:19:00,4.5686957244525224e-08
2008-02-04 15:24:00,4.267955411208741e-08
2008-02-04 15:29:00,4.36474976814208e-08
2008-02-04 15:34:00,3.594100424229849e-08
2008-02-04 15:39:00,3.6553982674251254e-08
2008-02-04 15:44:00,3.839411211079803e-08
2008-02-04 15:49:00,3.933671063025858e-08
2008-02-04 15:54:00,3.754867605936733e-08
2008-02-04 15:59:00,3.696841758174286e-08
2008-02-05 09:33:00,3.2052289611540457e-07
2008-02-05 09:38:00,4.6190386474233185e-07
2008-02-05 09:43:00,4.793229094009691e-07
2008-02-05 09:48:00,4.876528963862871e-07
2008-02-05 09:53:00,5.14133428881441e-07
2008-02-05 09:58:00,5.770270638832537e-07
2008-02-05 10:03:00,5.653734671683638e-07
2008-02-05 10:08:00,5.968245181579174e-07
2008-02-05 10:13:00,5.751829248740608e-07
2008-02-05 10:18:00,5.811740989979677e-07
2008-02-05 10:23:00,6.078230649237406e-07
2008-02-05 10:28:00,6.287423171780167e-07
2008-02-05 10:33:00,2.192835295403807e-07
2008-02-05 10:38:00,1.825617995142172e-07
2008-02-05 10:43:00,1.6334865677640653e-07
2008-02-05 10:48:00,1.3156303669732453e-07
2008-02-05 10:53:00,1.2825981549925133e-07
2008-02-05 10:58:00,1.00528903432061e-07
2008-02-05 11:03:00,1.0584629375736127e-07
2008-02-05 11:08:00,9.442885324036156e-08
2008-02-05 11:13:00,9.210976857877686e-08
2008-02-05 11:18:00,8.540564001000998e-08
2008-02-05 11:23:00,8.447638197291116e-08
2008-02-05 11:28:00,7.684982269861794e-08
2008-02-05 11:33:00,8.730177966809639e-08
2008-02-05 11:38:00,9.610755298326887e-08
2008-02-05 11:43:00,9.373219553200641e-08
2008-02-05 11:48:00,9.620228078652548e-08
2008-02-05 11:53:00,9.348376555201416e-08
2008-02-05 11:58:00,9.841502259146991e-08
2008-02-05 12:03:00,8.654329671437282e-08
2008-02-05 12:08:00,8.854300892179901e-08
2008-02-05 12:13:00,8.670648137053139e-08
2008-02-05 12:18:00,8.809736434397851e-08
2008-02-05 12:23:00,8.355312440810781e-08
2008-02-05 12:28:00,8.315677114975299e-08
2008-02-05 12:33:00,6.583004058221522e-08
2008-02-05 12:38:00,6.081803656769511e-08
2008-02-05 12:43:00,6.291197179773567e-08
2008-02-05 12:48:00,5.5379815416681627e-08
2008-02-05 12:53:00,5.783813189159917e-08
2008-02-05 12:58:00,5.616084964465663e-08
2008-02-05 13:03:00,5.801489266014071e-08
2008-02-05 13:08:00,5.109421950276893e-08
2008-02-05 13:13:00,6.152699526824424e-08
2008-02-05 13:18:00,7.091635460183574e-08
2008-02-05 13:23:00,7.035929736448423e-08
2008-02-05 13:28:00,7.37718090939121e-08
2008-02-05 13:33:00,6.708228055409211e-08
2008-02-05 13:38:00,6.460662463057401e-08
2008-02-05 13:43:00,6.041955217337744e-08
2008-02-05 13:48:00,5.542807952558634e-08
2008-02-05 13:53:00,5.3218707859492065e-08
2008-02-05 13:58:00,5.1767204036024194e-08
2008-02-05 14:03:00,6.085062170076255e-08
2008-02-05 14:08:00,6.485638095981397e-08
2008-02-05 14:13:00,6.520224164194936e-08
2008-02-05 14:18:00,6.768799578800203e-08
2008-02-05 14:23:00,7.239253872157143e-08
2008-02-05 14:28:00,7.618887756297048e-08
2008-02-05 14:33:00,7.68006257753735e-08
2008-02-05 14:38:00,7.167648022751364e-08
2008-02-05 14:43:00,7.708075581233327e-08
2008-02-05 14:48:00,7.070369254090476e-08
2008-02-05 14:53:00,5.7869971609526803e-08
2008-02-05 14:58:00,5.934175868805246e-08
2008-02-05 15:03:00,5.327275068148867e-08
2008-02-05 15:08:00,4.686682474743332e-08
2008-02-05 15:13:00,5.542714122924903e-08
2008-02-05 15:18:00,6.239067631056183e-08
2008-02-05 15:23:00,5.955478059508711e-08
2008-02-05 15:28:00,5.587854613432747e-08
2008-02-05 15:33:00,6.606001661635208e-08
2008-02-05 15:38:00,7.836441678736879e-08
2008-02-05 15:43:00,8.20193393199554e-08
2008-02-05 15:48:00,8.966889764909465e-08
2008-02-05 15:53:00,9.123958740985059e-08
2008-02-05 15:58:00,9.296366646852705e-08
2008-02-06 09:32:00,1.3763390904658238e-07
2008-02-06 09:37:00,1.6155394192845358e-07
2008-02-06 09:42:00,1.8292367092859107e-07
2008-02-06 09:47:00,1.7864263303772204e-07
2008-02-06 09:52:00,2.1495008573161406e-07
2008-02-06 09:57:00,2.1009960923944258e-07
2008-02-06 10:02:00,2.1356043385300172e-07
2008-02-06 10:07:00,1.953002328243152e-07
2008-02-06 10:12:00,1.9928150035274508e-07
2008-02-06 10:17:00,2.0527784696489813e-07
2008-02-06 10:22:00,2.1745124049689439e-07
2008-02-06 10:27:00,2.2057484820900046e-07
2008-02-06 10:32:00,1.5320303003535256e-07
2008-02-06 10:37:00,1.2860948903044756e-07
2008-02-06 10:42:00,1.2326263738612094e-07
2008-02-06 10:47:00,1.3236411372568681e-07
2008-02-06 10:52:00,1.3308094775639038e-07
2008-02-06 10:57:00,1.27488860931535e-07
2008-02-06 11:02:00,1.267040232369965e-07
2008-02-06 11:07:00,1.3531046286510757e-07
2008-02-06 11:12:00,1.3301751365946707e-07
2008-02-06 11:17:00,1.3185190531292254e-07
2008-02-06 11:22:00,1.2847933614129666e-07
2008-02-06 11:27:00,1.3204711193756968e-07
2008-02-06 11:32:00,1.1422080139558705e-07
2008-02-06 11:37:00,1.0004420175184331e-07
2008-02-06 11:42:00,8.594088769726361e-08
2008-02-06 11:47:00,7.064677513594707e-08
2008-02-06 11:52:00,5.4632167947315076e-08
2008-02-06 11:57:00,4.876934077116173e-08
2008-02-06 12:02:00,5.150044270439271e-08
2008-02-06 12:07:00,4.6568435125799626e-08
2008-02-06 12:12:00,4.2464910173295775e-08
2008-02-06 12:17:00,3.1122199995946156e-08
2008-02-06 12:22:00,2.890152494121313e-08
2008-02-06 12:27:00,2.3899826570684292e-08
2008-02-06 12:32:00,2.2354574484391064e-08
2008-02-06 12:37:00,2.2900897999139965e-08
2008-02-06 12:42:00,2.6024865487517274e-08
2008-02-06 12:47:00,2.539437826112248e-08
2008-02-06 12:52:00,2.7037113455184682e-08
2008-02-06 12:57:00,2.9491803468300426e-08
2008-02-06 13:02:00,2.480244408482754e-08
2008-02-06 13:07:00,2.9953855132393865e-08
2008-02-06 13:12:00,3.065691508773414e-08
2008-02-06 13:17:00,3.0590313595394164e-08
2008-02-06 13:22:00,2.9763872222942248e-08
2008-02-06 13:27:00,3.177333127686377e-08
2008-02-06 13:32:00,3.571610682213507e-08
2008-02-06 13:37:00,3.9512878046661866e-08
2008-02-06 13:42:00,3.385764995871233e-08
2008-02-06 13:47:00,3.70775672283699e-08
2008-02-06 13:52:00,3.3598709792665044e-08
2008-02-06 13:57:00,3.6663986867416576e-08
2008-02-06 14:02:00,3.476674610618427e-08
2008-02-06 14:07:00,3.367111250112381e-08
2008-02-06 14:12:00,4.027530447834341e-08
2008-02-06 14:17:00,4.239436397738783e-08
2008-02-06 14:22:00,4.437648235598852e-08
2008-02-06 14:27:00,4.665454767913393e-08
2008-02-06 14:32:00,5.124717250715791e-08
2008-02-06 14:37:00,5.4374859110951364e-08
2008-02-06 14:42:00,6.10363974402909e-08
2008-02-06 14:47:00,6.039032676864626e-08
2008-02-06 14:52:00,5.712576372447307e-08
2008-02-06 14:57:00,5.8824026973013864e-08
2008-02-06 15:02:00,5.461367595655123e-08
2008-02-06 15:07:00,5.367310737270515e-08
2008-02-06 15:12:00,4.99026735566165e-08
2008-02-06 15:17:00,6.205241944772341e-08
2008-02-06 15:22:00,6.378243710377999e-08
2008-02-06 15:27:00,6.959338117521054e-08
2008-02-06 15:32:00,6.971535184405186e-08
2008-02-06 15:37:00,6.12087514375228e-08
2008-02-06 15:42:00,7.68491766786329e-08
2008-02-06 15:47:00,8.153474796855063e-08
2008-02-06 15:52:00,9.117811823491255e-08
2008-02-06 15:57:00,9.680015161771787e-08
2008-02-07 09:31:00,9.88738046426089e-08
2008-02-07 09:36:00,1.7028805322770464e-07
2008-02-07 09:41:00,1.9442048816209202e-07
2008-02-07 09:46:00,1.700232769113317e-07
2008-02-07 09:51:00,1.7379438245993977e-07
2008-02-07 09:56:00,1.808042007610147e-07
2008-02-07 10:01:00,1.8841664727214838e-07
2008-02-07 10:06:00,2.8251954068327955e-07
2008-02-07 10:11:00,2.7353198518366384e-07
2008-02-07 10:16:00,3.096210937689119e-07
2008-02-07 10:21:00,3.063173778522262e-07
2008-02-07 10:26:00,3.029628939472414e-07
2008-02-07 10:31:00,3.0949076065467844e-07
2008-02-07 10:36:00,2.6925988323748016e-07
2008-02-07 10:41:00,2.440653788430571e-07
2008-02-07 10:46:00,2.31713536929039e-07
2008-02-07 10:51:00,2.3278152776524904e-07
2008-02-07 10:56:00,2.309341270871779e-07
2008-02-07 11:01:00,2.1954173334818648e-07
2008-02-07 11:06:00,1.47236153149549e-07
2008-02-07 11:11:00,1.3281255650200015e-07
2008-02-07 11:16:00,9.688696361894947e-08
2008-02-07 11:21:00,7.298638068096392e-08
2008-02-07 11:26:00,7.185793306893514e-08
2008-02-07 11:31:00,6.805107855543455e-08
2008-02-07 11:36:00,5.5008371112712895e-08
2008-02-07 11:41:00,5.009667579879758e-08
2008-02-07 11:46:00,5.013889688816974e-08
2008-02-07 11:51:00,4.610684046329034e-08
2008-02-07 11:56:00,4.83982068135961e-08
2008-02-07 12:01:00,4.177898486705346e-08
2008-02-07 12:06:00,3.525081754696092e-08
2008-02-07 12:11:00,3.755265010368222e-08
2008-02-07 12:16:00,3.784471877683686e-08
2008-02-07 12:21:00,3.868356983174146e-08
2008-02-07 12:26:00,3.980579160197875e-08
2008-02-07 12:31:00,3.9001092135169394e-08
2008-02-07 12:36:00,4.500734412267747e-08
2008-02-07 12:41:00,4.208710984335944e-08
2008-02-07 12:46:00,4.823005668905501e-08
2008-02-07 12:51:00,5.067922585699833e-08
2008-02-07 12:56:00,4.94978348762975e-08
2008-02-07 13:01:00,5.032885429524226e-08
2008-02-07 13:06:00,4.5580876704563345e-08
2008-02-07 13:11:00,4.9036798201256536e-08
2008-02-07 13:16:00,5.4015238199980264e-08
2008-02-07 13:21:00,5.313308081160628e-08
2008-02-07 13:26:00,5.22183666466546e-08
2008-02-07 13:31:00,6.91141289417752e-08
2008-02-07 13:36:00,7.849959427374673e-08
2008-02-07 13:41:00,7.42306260083371e-08
2008-02-07 13:46:00,7.67181147140442e-08
2008-02-07 13:51:00,6.615987093557559e-08
2008-02-07 13:56:00,6.5740366545425e-08
2008-02-07 14:01:00,8.484027412476499e-08
2008-02-07 14:06:00,8.530711729569653e-08
2008-02-07 14:11:00,8.633631438625466e-08
2008-02-07 14:16:00,8.747417011521559e-08
2008-02-07 14:21:00,9.988673867251571e-08
2008-02-07 14:26:00,9.576363200509609e-08
2008-02-07 14:31:00,8.975274835409832e-08
2008-02-07 14:36:00,8.496599746286631e-08
2008-02-07 14:41:00,9.782329148833681e-08
2008-02-07 14:46:00,9.077943327023599e-08
2008-02-07 14:51:00,1.0143774248979012e-07
2008-02-07 14:56:00,1.072102716509057e-07
2008-02-07 15:01:00,7.462318681384325e-08
2008-02-07 15:06:00,8.275650891675974e-08
2008-02-07 15:11:00,8.71005732509655e-08
2008-02-07 15:16:00,9.200642884799158e-08
2008-02-07 15:21:00,8.669171610594395e-08
2008-02-07 15:26:00,7.944045649527143e-08
2008-02-07 15:31:00,8.155613977698718e-08
2008-02-07 15:36:00,8.09078267140239e-08
2008-02-07 15:41:00,6.760052039136014e-08
2008-02-07 15:46:00,7.712920971826953e-08
2008-02-07 15:51:00,8.11402647337659e-08
2008-02-07 15:56:00,9.17916260760585e-08
2008-02-08 09:30:00,1.4804640603739247e-07
2008-02-08 09:35:00,2.79665596348777e-07
2008-02-08 09:40:00,3.0899002631810376e-07
2008-02-08 09:45:00,3.123505509469277e-07
2008-02-08 09:50:00,3.4039954517076067e-07
2008-02-08 09:55:00,3.608835264714826e-07
2008-02-08 10:00:00,3.23287780154722e-07
2008-02-08 10:05:00,3.479711895845206e-07
2008-02-08 10:10:00,3.498928350616735e-07
2008-02-08 10:15:00,3.454187910740455e-07
2008-02-08 10:20:00,3.4224225540937346e-07
2008-02-08 10:25:00,3.268515859236922e-07
2008-02-08 10:30:00,2.2686018880096984e-07
2008-02-08 10:35:00,1.9523900274478172e-07
2008-02-08 10:40:00,1.8596192788657812e-07
2008-02-08 10:45:00,1.6563509441436284e-07
2008-02-08 10:50:00,1.2492228883021182e-07
2008-02-08 10:55:00,1.1612962516233295e-07
2008-02-08 11:00:00,1.2506079800416033e-07
2008-02-08 11:05:00,1.0831256225815052e-07
2008-02-08 11:10:00,1.1953927903445518e-07
2008-02-08 11:15:00,1.266590140860447e-07
2008-02-08 11:20:00,1.2099506878236628e-07
2008-02-08 11:25:00,1.1154364871256033e-07
2008-02-08 11:30:00,1.1017088525122809e-07
2008-02-08 11:35:00,8.761115946715872e-08
2008-02-08 11:40:00,7.87258082713545e-08
2008-02-08 11:45:00,7.70992823696605e-08
2008-02-08 11:50:00,7.831203106787137e-08
2008-02-08 11:55:00,8.535485835679434e-08
2008-02-08 12:00:00,8.38703097388154e-08
2008-02-08 12:05:00,7.876629648453868e-08
2008-02-08 12:10:00,6.284962329962739e-08
2008-02-08 12:15:00,6.21117818134096e-08
2008-02-08 12:20:00,5.5307556538213164e-08
2008-02-08 12:25:00,7.248142458940843e-08
2008-02-08 12:30:00,8.570115626858203e-08
2008-02-08 12:35:00,8.06735763891607e-08
2008-02-08 12:40:00,8.163874961309176e-08
2008-02-08 12:45:00,8.270234129152651e-08
2008-02-08 12:50:00,8.518848147476091e-08
2008-02-08 12:55:00,8.78662826108e-08
2008-02-08 13:00:00,7.959367282793266e-08
2008-02-08 13:05:00,8.075911226845685e-08
2008-02-08 13:10:00,7.854207566573129e-08
2008-02-08 13:15:00,8.104861434022879e-08
2008-02-08 13:20:00,8.421977319980188e-08
2008-02-08 13:25:00,7.350944239424243e-08
2008-02-08 13:30:00,6.885299247764602e-08
2008-02-08 13:35:00,8.251777162738619e-08
2008-02-08 13:40:00,8.547456721369866e-08
2008-02-08 13:45:00,8.82856398978556e-08
2008-02-08 13:50:00,8.897019086008732e-08
2008-02-08 13:55:00,8.468815942540823e-08
2008-02-08 14:00:00,8.160198438352989e-08
2008-02-08 14:05:00,7.5804837106575e-08
2008-02-08 14:10:00,7.305117844137875e-08
2008-02-08 14:15:00,6.804989042962878e-08
2008-02-08 14:20:00,6.587663523802603e-08
2008-02-08 14:25:00,7.454375207108841e-08
2008-02-08 14:30:00,7.53064175276321e-08
2008-02-08 14:35:00,7.105367971187323e-08
2008-02-08 14:40:00,7.211073517349609e-08
2008-02-08 14:45:00,6.848340359794284e-08
2008-02-08 14:50:00,6.526293509610412e-08
2008-02-08 14:55:00,6.153349040864344e-08
2008-02-08 15:00:00,6.537847961246943e-08
2008-02-08 15:05:00,7.114063015829047e-08
2008-02-08 15:10:00,7.200697387343946e-08
2008-02-08 15:15:00,6.579439016160717e-08
2008-02-08 15:20:00,6.502549748133083e-08
2008-02-08 15:25:00,6.779049038284037e-08
2008-02-08 15:30:00,6.710486900224569e-08
2008-02-08 15:35:00,7.6217994004798e-08
2008-02-08 15:40:00,8.586140466074919e-08
2008-02-08 15:45:00,8.86199053432845e-08
2008-02-08 15:50:00,1.016316174228921e-07
2008-02-08 15:55:00,9.776566009879467e-08
2008-02-08 16:00:00,9.868419729028179e-08
2008-02-11 09:34:00,1.6204067998473985e-07
2008-02-11 09:39:00,1.9605030133175162e-07
2008-02-11 09:44:00,2.0718702119492598e-07
2008-02-11 09:49:00,2.1121206206200346e-07
2008-02-11 09:54:00,2.1683687115028403e-07
2008-02-11 09:59:00,2.1519259057814798e-07
2008-02-11 10:04:00,1.975318813540902e-07
2008-02-11 10:09:00,1.9350379028123486e-07
2008-02-11 10:14:00,1.9775917971815723e-07
2008-02-11 10:19:00,1.7746286033892224e-07
2008-02-11 10:24:00,1.6656762558630655e-07
2008-02-11 10:29:00,1.5933112824242602e-07
2008-02-11 10:34:00,1.2598664394107261e-07
2008-02-11 10:39:00,1.0608545587984255e-07
2008-02-11 10:44:00,9.896017229157931e-08
2008-02-11 10:49:00,8.534489650627558e-08
2008-02-11 10:54:00,6.825956397826872e-08
2008-02-11 10:59:00,6.844989635312377e-08
2008-02-11 11:04:00,6.584783760945186e-08
2008-02-11 11:09:00,6.588183644401962e-08
2008-02-11 11:14:00,6.221376030876137e-08
2008-02-11 11:19:00,5.8486028531349685e-08
2008-02-11 11:24:00,5.2218474895897885e-08
2008-02-11 11:29:00,5.0799729836566473e-08
2008-02-11 11:34:00,4.8668744571760006e-08
2008-02-11 11:39:00,4.215677413971685e-08
2008-02-11 11:44:00,3.925554864517292e-08
2008-02-11 11:49:00,4.141859712280085e-08
2008-02-11 11:54:00,4.099563199496216e-08
2008-02-11 11:59:00,4.505035913901204e-08
2008-02-11 12:04:00,5.134504028875759e-08
2008-02-11 12:09:00,5.1554808534015044e-08
2008-02-11 12:14:00,5.345973414378716e-08
2008-02-11 12:19:00,5.7546795007500215e-08
2008-02-11 12:24:00,5.7454224919378876e-08
2008-02-11 12:29:00,5.515731791723372e-08
2008-02-11 12:34:00,5.3972330241093073e-08
2008-02-11 12:39:00,6.675259481820736e-08
2008-02-11 12:44:00,7.11665912517595e-08
2008-02-11 12:49:00,7.629829006244118e-08
2008-02-11 12:54:00,7.653313713581563e-08
2008-02-11 12:59:00,7.701973314162245e-08
2008-02-11 13:04:00,7.382976419826381e-08
2008-02-11 13:09:00,7.431886845477488e-08
2008-02-11 13:14:00,7.15632092822892e-08
2008-02-11 13:19:00,7.460371468494895e-08
2008-02-11 13:24:00,7.006047780996213e-08
2008-02-11 13:29:00,7.882045295285264e-08
2008-02-11 13:34:00,8.53813185259422e-08
2008-02-11 13:39:00,7.991696408826866e-08
2008-02-11 13:44:00,8.012599303134447e-08
2008-02-11 13:49:00,6.749415854709914e-08
2008-02-11 13:54:00,5.916293260445561e-08
2008-02-11 13:59:00,5.850347147969434e-08
2008-02-11 14:04:00,5.045413129381373e-08
2008-02-11 14:09:00,4.9024589682176005e-08
2008-02-11 14:14:00,4.798640617852239e-08
2008-02-11 14:19:00,4.8591686758674806e-08
2008-02-11 14:24:00,4.9851152980701526e-08
2008-02-11 14:29:00,4.539605540087103e-08
2008-02-11 14:34:00,4.672340433955371e-08
2008-02-11 14:39:00,4.0104174443962667e-08
2008-02-11 14:44:00,3.663949319847129e-08
2008-02-11 14:49:00,3.867921817642099e-08
2008-02-11 14:54:00,3.82378058079297e-08
2008-02-11 14:59:00,3.986444766649768e-08
2008-02-11 15:04:00,3.872735048052008e-08
2008-02-11 15:09:00,3.47972069589162e-08
2008-02-11 15:14:00,4.086035979919225e-08
2008-02-11 15:19:00,4.008472038240408e-08
2008-02-11 15:24:00,3.97891743300513e-08
2008-02-11 15:29:00,3.847687912020981e-08
2008-02-11 15:34:00,3.325570918774591e-08
2008-02-11 15:39:00,3.982589533759694e-08
2008-02-11 15:44:00,4.29157883058187e-08
2008-02-11 15:49:00,4.026524693193772e-08
2008-02-11 15:54:00,4.033846062349425e-08
2008-02-11 15:59:00,3.8128646763235875e-08
2008-02-12 09:33:00,1.5573883679397962e-07
2008-02-12 09:38:00,2.3179217645528528e-07
2008-02-12 09:43:00,2.1239433432536373e-07
2008-02-12 09:48:00,2.190763974989369e-07
2008-02-12 09:53:00,2.0894477937876607e-07
2008-02-12 09:58:00,2.0810561642879053e-07
2008-02-12 10:03:00,1.9819853114894305e-07
2008-02-12 10:08:00,2.0376380644068007e-07
2008-02-12 10:13:00,2.2663969685134372e-07
2008-02-12 10:18:00,2.3389167494532198e-07
2008-02-12 10:23:00,2.6654449901644834e-07
2008-02-12 10:28:00,2.716974008286562e-07
2008-02-12 10:33:00,1.3902302672501457e-07
2008-02-12 10:38:00,9.68852101607969e-08
2008-02-12 10:43:00,8.991577589014759e-08
2008-02-12 10:48:00,9.647565918037744e-08
2008-02-12 10:53:00,9.959514685906935e-08
2008-02-12 10:58:00,9.506839305075145e-08
2008-02-12 11:03:00,9.449150995474628e-08
2008-02-12 11:08:00,8.230826738531305e-08
2008-02-12 11:13:00,7.949021976260148e-08
2008-02-12 11:18:00,8.204724725947704e-08
2008-02-12 11:23:00,7.372668597785532e-08
2008-02-12 11:28:00,6.81115011778732e-08
2008-02-12 11:33:00,6.44369512564052e-08
2008-02-12 11:38:00,6.028175712890375e-08
2008-02-12 11:43:00,5.5762504553972354e-08
